emp_id,timestamp,files_accessed,file_sensitivity,location,device,failed_logins,session_duration
U1,2024-01-01 10:00:00,17,low,Kerala,laptop,1,48
U1,2024-01-01 09:00:00,13,low,Kerala,laptop,1,32
U1,2024-01-01 11:00:00,15,low,Kerala,laptop,1,54
U1,2024-01-01 11:00:00,19,low,Kerala,laptop,0,45
U2,2024-01-01 11:00:00,15,low,Kerala,laptop,1,55
U2,2024-01-01 11:00:00,14,low,Kerala,laptop,1,46
U2,2024-01-01 12:00:00,20,low,Kerala,laptop,1,35
U2,2024-01-01 11:00:00,20,low,Kerala,laptop,0,49
U2,2024-01-01 11:00:00,14,low,Kerala,laptop,1,32
U3,2024-01-01 09:00:00,16,low,Kerala,laptop,1,58
U3,2024-01-01 09:00:00,17,low,Kerala,laptop,0,53
U3,2024-01-01 08:00:00,13,low,Kerala,laptop,0,56
U3,2024-01-01 10:00:00,19,low,Kerala,laptop,1,30
U3,2024-01-01 09:00:00,18,low,Kerala,laptop,0,51
U4,2024-01-01 02:00:00,17,low,Kerala,laptop,0,50
U4,2024-01-01 01:00:00,12,low,Kerala,laptop,1,50
U4,2024-01-01 02:00:00,10,low,Kerala,laptop,1,44
U4,2024-01-01 02:00:00,11,low,Kerala,laptop,1,44
U5,2024-01-01 09:00:00,18,low,Kerala,desktop,0,143
U5,2024-01-01 10:00:00,18,low,Kerala,desktop,0,99
U5,2024-01-01 09:00:00,13,low,Kerala,laptop,0,89
U5,2024-01-01 08:00:00,18,low,Kerala,desktop,0,57
U5,2024-01-01 10:00:00,11,low,Kerala,laptop,0,130
U1,2024-01-02 11:00:00,10,low,Kerala,laptop,1,46
U1,2024-01-02 10:00:00,17,low,Kerala,laptop,1,55
U1,2024-01-02 11:00:00,19,low,Kerala,laptop,0,60
U1,2024-01-02 09:00:00,13,low,Kerala,laptop,0,35
U2,2024-01-02 12:00:00,15,low,Kerala,laptop,0,46
U2,2024-01-02 10:00:00,12,low,Kerala,laptop,0,38
U3,2024-01-02 08:00:00,17,low,Kerala,laptop,0,57
U3,2024-01-02 08:00:00,19,low,Kerala,laptop,0,42
U3,2024-01-02 08:00:00,18,low,Kerala,laptop,0,48
U3,2024-01-02 10:00:00,14,low,Kerala,laptop,0,30
U3,2024-01-02 10:00:00,11,low,Kerala,laptop,0,30
U4,2024-01-02 03:00:00,18,low,Kerala,laptop,1,44
U4,2024-01-02 03:00:00,13,low,Kerala,laptop,0,39
U4,2024-01-02 03:00:00,12,low,Kerala,laptop,1,58
U5,2024-01-02 09:00:00,10,low,Kerala,laptop,0,87
U5,2024-01-02 08:00:00,15,low,Kerala,desktop,0,120
U5,2024-01-02 09:00:00,14,low,Kerala,laptop,0,58
U5,2024-01-02 10:00:00,17,low,Kerala,laptop,0,125
U5,2024-01-02 10:00:00,17,low,Kerala,laptop,0,129
